"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
546443,12784,2018,2,true,false,false,false,true,false,0.03,0.05,0.01,6.6,"[]","[]","{""id"":740880,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776586,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":11758},{""id"":776587,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-355}]}",,
546524,12281,2018,2,true,false,false,false,true,false,0.01,0.05,0.02,6.74,"[]","[]","{""id"":740794,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":776391,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":70833}]}",,
545787,12018,2018,2,true,false,false,false,false,false,0.35,0.5,0.1,4.3,"[]","[]",,,
546410,29276,2018,2,true,false,false,false,false,false,0.16,2.65,3.18,7.6,"[]","[]",,,
546716,37197,2018,2,true,false,false,false,false,false,0.01,0.04,0,7.1,"[]","[]",,,
545981,12794,2018,2,true,false,false,false,false,false,0.05,0.1,0,5.54,"[]","[]",,,
546102,13612,2018,2,true,false,false,false,false,false,0.34,1.73,0.06,6.57,"[]","[]",,,
545930,12209,2018,2,true,false,false,false,false,false,1.27,7.04,0.44,7.64,"[]","[]",,,
546140,12298,2018,2,true,false,false,false,true,false,0.03,0.11,0.03,6.46,"[]","[]","{""id"":740859,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776532,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":50098}]}",,
546142,13887,2018,2,true,false,false,false,false,false,0.09,0.11,0,7.1,"[]","[]",,,
546746,13249,2018,2,true,false,false,false,false,false,0.01,0.17,0,7.36,"[]","[]",,,
546799,32137,2018,2,true,false,false,false,false,false,0,0,0,10.6,"[]","[]",,,
546760,10328,2018,2,true,false,false,false,false,false,0.18,0.62,0.15,4.56,"[]","[]",,,
546780,30957,2018,2,true,false,false,false,false,false,0,0.01,0,5.5,"[]","[]",,,
546762,13597,2018,2,true,false,false,false,false,false,0.2,0.26,0.01,5.2,"[]","[]",,,
546089,12973,2018,2,true,false,false,false,false,false,0.1,0.53,0.12,5.3,"[]","[]",,,
546684,13748,2018,2,true,false,false,false,false,false,0.01,0.02,0,6.6,"[]","[]",,,
546385,16015,2018,2,true,false,false,false,false,false,0,0.02,0,4.8,"[]","[]",,,
546620,11856,2018,2,true,false,false,false,false,false,0.03,0.16,0.01,5.85,"[]","[]",,,
546645,13296,2018,2,true,false,false,false,false,false,0.13,0.23,0.46,5.57,"[]","[]",,,
546113,12884,2018,2,true,false,false,false,false,false,0,0.02,0,7.2,"[]","[]",,,
546313,11888,2018,2,true,false,false,false,false,false,0.1,4.16,0.12,7.4,"[]","[]",,,
546627,13243,2018,2,true,false,false,false,false,false,0.16,2.02,0.01,7.24,"[]","[]",,,
546228,19135,2018,2,true,false,false,false,false,false,0.01,0.01,0,6,"[]","[]",,,
546276,13035,2018,2,true,false,false,false,false,false,4.56,10.46,1.3,7.74,"[]","[]",,,
546521,11758,2018,2,true,true,false,false,false,false,0.28,3.34,0.81,7.3,"[]","[]",,"{""id"":704427,""entireLocality"":false}",
546710,36517,2018,2,true,false,false,false,false,false,0.16,0.18,0.05,5.9,"[]","[]",,,
545875,30877,2018,2,true,false,false,false,false,false,0,0,0,4.7,"[]","[]",,,
546573,12844,2018,2,true,false,false,false,false,false,0.07,0.1,0,6.2,"[]","[]",,,
545931,35417,2018,2,true,false,false,false,false,false,0.12,0.28,0,5.1,"[]","[]",,,
545975,24115,2018,2,true,false,false,false,false,false,0.04,0.12,0.01,6.8,"[]","[]",,,
546084,13530,2018,2,true,true,false,false,false,false,0.58,1.5,0.88,5.3,"[]","[]",,"{""id"":704424,""entireLocality"":false}",
546242,11357,2018,2,true,false,true,false,false,false,0.09,0.04,0,5.9,"[{""id"":712051,""treatmentType"":""Bath"",""startDate"":""2018-01-09T00:00:00"",""endDate"":""2018-01-09T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715652,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
546075,21795,2018,2,true,false,false,false,false,false,0.08,0.15,0,4.6,"[]","[]",,,
546772,22315,2018,2,true,false,false,false,false,false,0.46,2.13,0.16,7.7,"[]","[]",,,
546774,12048,2018,2,true,false,false,false,false,false,0.38,2.15,0.34,7.4,"[]","[]",,,
546136,10660,2018,2,true,false,false,false,false,false,0,0,0,5.1,"[]","[]",,,
546017,33097,2018,2,true,false,false,false,false,false,0.48,0.17,0.03,5.2,"[]","[]",,,
545726,11861,2018,2,true,false,false,false,false,false,0.05,0.2,0.01,5.76,"[]","[]",,,
546082,37797,2018,2,true,false,false,false,false,false,0.17,0.57,0.11,8.4,"[]","[]",,,
546581,30757,2018,2,true,false,false,false,false,false,0.21,0.33,0.38,4.6,"[]","[]",,,
546065,13531,2018,2,true,false,false,false,false,false,0,0.01,0,5.4,"[]","[]",,,
546236,33157,2018,2,true,false,false,false,true,false,0.31,0.23,0.03,4.8,"[]","[]","{""id"":740817,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":776431,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":54539}]}",,
546093,10961,2018,2,true,false,false,false,false,false,0.04,0.04,0.02,5.9,"[]","[]",,,
546557,28296,2018,2,true,false,false,false,false,false,0,0,0,5.45,"[]","[]",,,
545812,32877,2018,2,true,false,false,false,false,false,0.45,1.45,0.2,6.4,"[]","[]",,,
546157,11640,2018,2,true,false,false,false,false,false,0.09,0.42,0.21,6.37,"[]","[]",,,
546229,12192,2018,2,true,false,false,false,false,false,0,0.7,0.34,8.11,"[]","[]",,,
545743,23695,2018,2,true,true,false,false,false,false,0.27,0.75,0.18,8.5,"[]","[]",,"{""id"":704396,""entireLocality"":false}",
546325,30997,2018,2,true,true,false,false,false,false,0.2,0.45,0,5.3,"[]","[]",,"{""id"":704503,""entireLocality"":false}",
545873,11138,2018,2,true,false,false,false,false,false,0.48,0.68,0.02,6.6,"[]","[]",,,
546421,14676,2018,2,true,false,false,false,false,false,0.4,0.4,0.4,5.6,"[]","[]",,,
545857,34137,2018,2,true,false,false,false,false,false,0.31,0.17,0.31,5.2,"[]","[]",,,
546687,20815,2018,2,true,false,false,false,false,false,0.45,3.57,0.13,8.2,"[]","[]",,,
545760,10838,2018,2,true,false,false,false,false,false,0.12,0.22,0,6,"[]","[]",,,
546459,32237,2018,2,true,false,false,false,false,false,0.35,0.4,0,4.5,"[]","[]",,,
546226,26155,2018,2,true,true,false,false,false,false,0.3,1.37,0.01,6.4,"[]","[]",,"{""id"":704423,""entireLocality"":true}",
546758,29356,2018,2,true,false,false,false,false,false,0,0.1,0.02,7,"[]","[]",,,
546577,13000,2018,2,true,false,false,false,false,false,0.3,1.1,0.2,6.44,"[]","[]",,,
545909,12154,2018,2,true,false,false,false,false,false,0,0.05,0,7.6,"[]","[]",,,
546199,27476,2018,2,true,false,false,false,false,false,0.39,0.41,0.09,5,"[]","[]",,,
545848,11605,2018,2,true,false,false,false,false,false,0.42,4.02,0.46,6.9,"[]","[]",,,
545762,13291,2018,2,true,false,false,false,false,false,0,0,0.01,5.4,"[]","[]",,,
546612,10276,2018,2,true,false,false,false,false,false,0.48,1.05,0.06,4.7,"[]","[]",,,
546402,28896,2018,2,true,false,false,false,false,false,0,0.01,0.03,5.5,"[]","[]",,,
546168,32697,2018,2,true,false,false,false,false,false,0.26,0.32,0,5,"[]","[]",,,
546063,30537,2018,2,true,false,false,false,false,false,0.28,0.83,0,6.02,"[]","[]",,,
546527,13708,2018,2,true,false,false,false,false,false,0.05,0.63,0.08,6.8,"[]","[]",,,
546571,10825,2018,2,true,false,false,false,false,false,0.02,0.12,0,5,"[]","[]",,,
546248,13290,2018,2,true,false,false,false,false,false,0.13,0.52,0.16,6,"[]","[]",,,
546262,31217,2018,2,true,false,false,false,false,false,0.03,0.04,0.05,6,"[]","[]",,,
546449,19015,2018,2,true,false,false,false,false,false,0.2,0.27,0.03,7,"[]","[]",,,
546741,36099,2018,2,true,false,false,false,false,false,0.15,0.4,0,4.8,"[]","[]",,,
546452,11649,2018,2,true,false,false,false,false,false,0.13,0.34,0.03,6.6,"[]","[]",,,
545959,11700,2018,2,true,true,false,false,false,false,0,0.23,0.33,8.2,"[]","[]",,"{""id"":704412,""entireLocality"":false}",
546288,11971,2018,2,true,false,false,false,false,false,0.14,0.27,0.01,7.4,"[]","[]",,,
545824,11492,2018,2,true,false,false,false,false,false,0.01,0.11,0.16,6.2,"[]","[]",,,
546628,24535,2018,2,true,false,false,false,false,false,0.09,0.17,0,5.2,"[]","[]",,,
545938,10311,2018,2,true,false,false,false,false,false,0.45,4.35,0.4,8.1,"[]","[]",,,
546718,20776,2018,2,true,false,false,false,false,false,0.04,0.26,0.48,7.3,"[]","[]",,,
546174,13566,2018,2,true,true,false,false,false,false,0.15,0.14,0.84,8.7,"[]","[]",,"{""id"":704405,""entireLocality"":false}",
546326,19016,2018,2,true,false,false,false,false,false,0.05,0.11,0.01,6.9,"[]","[]",,,
546674,10552,2018,2,true,false,false,false,false,false,0.21,0.3,0,4.89,"[]","[]",,,
546153,13124,2018,2,true,false,false,false,false,false,0,0.05,0.01,5.75,"[]","[]",,,
546329,12081,2018,2,true,false,false,false,false,false,0.02,0.13,0.02,4.9,"[]","[]",,,
546706,10421,2018,2,true,false,false,false,false,false,0.01,0,0,6.94,"[]","[]",,,
545847,26235,2018,2,true,false,false,false,false,false,0.07,0.22,0.25,6.3,"[]","[]",,,
546021,36100,2018,2,true,false,false,false,false,false,0.15,0.43,0.02,6.6,"[]","[]",,,
546295,29376,2018,2,true,false,false,false,false,false,0.01,0.12,0.01,5.6,"[]","[]",,,
546404,11312,2018,2,true,false,false,false,false,false,0.01,0.02,0,5.7,"[]","[]",,,
546146,31817,2018,2,true,false,false,false,false,false,0.23,0.21,0,5.4,"[]","[]",,,
545756,11776,2018,2,true,false,false,false,false,false,0.04,0.23,0.03,6.9,"[]","[]",,,
546159,11144,2018,2,true,false,false,false,false,false,0,0,0,6,"[]","[]",,,
546235,11813,2018,2,true,false,false,false,false,false,0.26,3.5,1.53,7.8,"[]","[]",,,
546360,22955,2018,2,true,false,false,false,false,false,0.08,1.01,0.29,9.13,"[]","[]",,,
546375,13196,2018,2,true,false,false,false,false,false,0.14,0.64,0.23,7.4,"[]","[]",,,
546131,10309,2018,2,true,false,false,false,false,false,0.43,1.25,2.59,7,"[]","[]",,,
546470,35737,2018,2,true,false,false,false,false,false,0,0,0,7.1,"[]","[]",,,
546461,13032,2018,2,true,false,false,false,false,false,0.06,0.31,0.21,7.54,"[]","[]",,,
546510,23375,2018,2,true,true,false,false,false,false,0.16,0.59,0.17,7.7,"[]","[]",,"{""id"":704417,""entireLocality"":false}",
546779,36017,2018,2,true,false,false,false,false,false,0.05,0.1,0,5.9,"[]","[]",,,
546448,15375,2018,2,true,false,false,false,false,false,0.02,0.1,0.02,6.9,"[]","[]",,,
546655,10582,2018,2,true,false,false,false,false,false,0.11,0.57,0.02,5.7,"[]","[]",,,
546803,26575,2018,2,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
546015,13057,2018,2,true,false,false,false,false,false,0.34,1.05,0.01,9,"[]","[]",,,
545868,29776,2018,2,true,false,false,false,false,false,0,0.01,0.02,5.8,"[]","[]",,,
545947,21755,2018,2,true,false,false,false,false,false,0.04,1.1,0.21,6.66,"[]","[]",,,
545906,12449,2018,2,true,false,false,false,false,false,0.05,0.08,0.01,7.08,"[]","[]",,,
546435,12268,2018,2,true,false,false,false,false,false,0.01,0.02,0,6.9,"[]","[]",,,
546463,12662,2018,2,true,false,false,false,false,false,0,0.15,0.05,7,"[]","[]",,,
546424,15517,2018,2,true,false,false,false,false,false,0,0,0,6.1,"[]","[]",,,
546257,25815,2018,2,true,false,false,false,false,false,0.18,1.58,0.63,6.49,"[]","[]",,,
546299,20075,2018,2,true,false,false,false,false,false,0,0,0,5.3,"[]","[]",,,
546337,10054,2018,2,true,false,false,false,false,false,0.44,1.86,0.01,7.2,"[]","[]",,,
546046,11414,2018,2,true,false,false,false,false,false,0.18,2.57,0,5.6,"[]","[]",,,
545996,10635,2018,2,true,false,false,false,false,false,0.06,0.12,0,4,"[]","[]",,,
546047,17575,2018,2,true,false,false,false,false,false,0.27,1,0.43,5.7,"[]","[]",,,
546007,30837,2018,2,true,false,false,false,false,false,0.14,1.93,0.19,8.2,"[]","[]",,,
546237,33677,2018,2,true,true,false,false,false,false,0.01,0.64,0.18,7.8,"[]","[]",,"{""id"":704418,""entireLocality"":false}",
546455,31497,2018,2,true,false,false,false,false,false,0.2,2.65,0.86,7,"[]","[]",,,
546757,32717,2018,2,true,false,false,false,false,false,0.58,0.32,0,5.51,"[]","[]",,,
546351,17077,2018,2,true,false,false,false,false,false,0.06,0.15,0.59,5.3,"[]","[]",,,
546475,30560,2018,2,true,false,false,false,false,false,0.08,0.14,0,5.6,"[]","[]",,,
546301,13594,2018,2,true,false,false,false,false,false,0,0.02,0.01,5.6,"[]","[]",,,
546591,29336,2018,2,true,false,false,false,false,false,0.25,0.62,0.53,6.1,"[]","[]",,,
546534,30517,2018,2,true,false,false,false,false,false,0.04,0,0.25,5.3,"[]","[]",,,
545999,13677,2018,2,true,false,false,false,false,false,0.15,0.15,0,7,"[]","[]",,,
546400,30717,2018,2,true,false,false,false,false,false,0.29,1.18,0.04,7.1,"[]","[]",,,
546036,13562,2018,2,true,false,false,false,false,false,0.33,3.28,0.38,6.97,"[]","[]",,,
546634,14081,2018,2,true,false,false,false,false,false,0.18,1.33,0.06,7.18,"[]","[]",,,
546407,13570,2018,2,true,false,false,false,false,false,0.01,0.11,0,7,"[]","[]",,,
546004,10570,2018,2,true,false,false,false,false,false,0.03,0.05,2.62,4.5,"[]","[]",,,
546804,10726,2018,2,true,false,false,false,false,false,0,0.03,0.01,4.8,"[]","[]",,,
546795,32437,2018,2,true,false,false,false,true,false,0.7,2.15,0.2,6.2,"[]","[]","{""id"":740886,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":776603,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":7010}]}",,
545732,11533,2018,2,true,false,false,false,false,false,0,0,0.02,6.4,"[]","[]",,,
546700,14678,2018,2,true,false,false,false,false,false,0,0,0,4.9,"[]","[]",,,
545747,24135,2018,2,true,false,false,false,false,false,0.19,0.79,0.08,7.5,"[]","[]",,,
546685,35517,2018,2,true,false,false,false,false,false,0.2,2.93,2.2,12.3,"[]","[]",,,
546622,31557,2018,2,true,false,false,false,false,false,0.03,0.03,0.01,7.09,"[]","[]",,,
545786,35657,2018,2,true,false,false,false,false,false,0.25,0.14,0.02,7.03,"[]","[]",,,
546107,36317,2018,2,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
546348,18117,2018,2,true,false,false,false,false,false,0,0.07,0.02,5.8,"[]","[]",,,
546316,10652,2018,2,true,false,false,false,false,false,0.01,0.06,0,4.5,"[]","[]",,,
546660,12678,2018,2,true,false,false,false,false,false,0.02,0.01,0.02,6,"[]","[]",,,
545904,11303,2018,2,true,false,false,false,false,false,0,0.01,0,6.4,"[]","[]",,,
546291,32637,2018,2,true,false,true,false,false,false,0.17,0.13,0.75,4.8,"[{""id"":712050,""treatmentType"":""Bath"",""startDate"":""2018-01-11T00:00:00"",""endDate"":""2018-01-11T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715651,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
545778,13837,2018,2,true,false,false,false,false,false,0.11,1.4,0.79,7.17,"[]","[]",,,
546509,11385,2018,2,true,false,false,false,false,false,0.16,0.22,0.06,5.53,"[]","[]",,,
546420,13704,2018,2,true,false,false,false,false,false,0.4,1.7,1.6,8.9,"[]","[]",,,
546500,36717,2018,2,true,false,false,false,false,false,0.3,0.51,0.27,5.8,"[]","[]",,,
546225,13226,2018,2,true,false,false,false,false,false,0.13,1.73,0.78,8,"[]","[]",,,
545733,10616,2018,2,true,false,true,false,false,false,0.2,0.31,0.25,6.1,"[{""id"":712042,""treatmentType"":""Bath"",""startDate"":""2018-01-12T00:00:00"",""endDate"":""2018-01-14T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715643,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
546669,11925,2018,2,true,false,false,false,false,false,0.15,0.75,0.12,6.9,"[]","[]",,,
546073,13246,2018,2,true,true,false,false,false,false,0.41,3.13,0.06,7.1,"[]","[]",,"{""id"":704392,""entireLocality"":false}",
546511,24197,2018,2,true,false,false,false,false,false,0.03,0.07,0.06,6.6,"[]","[]",,,
545874,13306,2018,2,true,false,false,false,false,false,0.25,0.25,0,5.4,"[]","[]",,,
546088,24155,2018,2,true,false,false,false,false,false,0.23,0.59,0.54,5.21,"[]","[]",,,
545948,32617,2018,2,true,false,false,false,false,false,0.94,0.69,0.01,5.2,"[]","[]",,,
546431,11338,2018,2,true,false,false,false,false,false,0.12,0.25,0.05,5.1,"[]","[]",,,
546603,30559,2018,2,true,false,false,false,false,false,0.38,7.36,1.26,7.7,"[]","[]",,,
546675,14019,2018,2,true,false,false,false,false,false,0.35,0.8,0,6.7,"[]","[]",,,
546517,12394,2018,2,true,false,false,false,false,false,0,0.03,0.02,7.1,"[]","[]",,,
546255,24696,2018,2,true,false,false,false,false,false,0,0.03,0.01,7.1,"[]","[]",,,
546179,34697,2018,2,true,false,false,false,false,false,0.22,0.22,0.03,5,"[]","[]",,,
545768,10298,2018,2,true,false,false,false,false,false,0.06,0.38,0.21,6.4,"[]","[]",,,
545820,11330,2018,2,true,false,false,false,false,false,0.43,0.52,0.06,5,"[]","[]",,,
546503,11339,2018,2,true,false,false,false,false,false,0.09,0.11,0,5.5,"[]","[]",,,
546671,32017,2018,2,true,false,false,false,false,false,0.03,0.1,0.06,6.2,"[]","[]",,,
545927,11793,2018,2,true,false,false,false,false,false,0.3,2.35,0,7.7,"[]","[]",,,
546205,11364,2018,2,true,false,false,false,false,false,0.15,0.17,0.01,5.8,"[]","[]",,,
546319,24695,2018,2,true,false,false,false,true,false,0,0.01,0,6.6,"[]","[]","{""id"":740913,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776664,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":19646},{""id"":776665,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-524},{""id"":776666,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-43}]}",,
